epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,74.6328,0.22218,0.20194,0.90199,0.9953,0.99199,0.98996,0.90591,0.22296,0.14741,0.6112,0.000553021,0.000553021,0.000553021
2,146.903,0.22401,0.18703,0.90129,0.99877,0.98828,0.99121,0.89534,0.24165,0.19862,0.62395,0.00106478,0.00106478,0.00106478
3,218.642,0.24292,0.20183,0.90881,0.99348,0.98828,0.98921,0.89452,0.26238,0.20222,0.62705,0.00153254,0.00153254,0.00153254
4,289.633,0.24681,0.20598,0.90805,0.99504,0.99023,0.98924,0.90277,0.2619,0.18584,0.64126,0.00146896,0.00146896,0.00146896
5,361.531,0.26308,0.21236,0.91376,0.98957,0.98633,0.99272,0.89268,0.28858,0.21303,0.65018,0.00140295,0.00140295,0.00140295
6,433.859,0.24419,0.20241,0.90683,0.97073,0.98438,0.99325,0.89612,0.23976,0.20421,0.62374,0.00133693,0.00133693,0.00133693
7,506.244,0.24569,0.19804,0.90588,0.99261,0.99219,0.99434,0.89828,0.23305,0.16327,0.62285,0.00127092,0.00127092,0.00127092
8,577.629,0.23708,0.18965,0.90196,0.96937,0.98828,0.9936,0.89895,0.25178,0.21859,0.63597,0.00120491,0.00120491,0.00120491
9,648.78,0.23172,0.187,0.9048,0.99597,0.98828,0.99398,0.90262,0.25782,0.19641,0.6445,0.00113889,0.00113889,0.00113889
